answer: ,2,recalled: ,1, error,3.091e-02
answer: ,8,recalled: ,1, error,6.710e-02
answer: ,7,recalled: ,7, error,2.312e-02
answer: ,3,recalled: ,3, error,4.261e-02
answer: ,3,recalled: ,3, error,3.480e-02
answer: ,9,recalled: ,9, error,5.309e-02
answer: ,3,recalled: ,3, error,6.137e-02
answer: ,2,recalled: ,3, error,1.215e-01
answer: ,9,recalled: ,4, error,2.806e-02
answer: ,9,recalled: ,9, error,4.252e-02
answer: ,3,recalled: ,3, error,4.874e-02
answer: ,1,recalled: ,1, error,2.674e-02
answer: ,9,recalled: ,9, error,4.906e-02
answer: ,8,recalled: ,8, error,4.392e-02
answer: ,0,recalled: ,0, error,1.385e-01
answer: ,2,recalled: ,2, error,6.800e-02
answer: ,0,recalled: ,0, error,6.629e-02
answer: ,8,recalled: ,8, error,6.433e-02
answer: ,6,recalled: ,6, error,9.620e-02
answer: ,3,recalled: ,3, error,4.204e-02
answer: ,4,recalled: ,4, error,3.670e-02
answer: ,1,recalled: ,1, error,3.619e-02
answer: ,4,recalled: ,4, error,4.490e-02
answer: ,7,recalled: ,7, error,5.337e-02
answer: ,1,recalled: ,1, error,2.268e-02
answer: ,4,recalled: ,4, error,3.663e-02
answer: ,1,recalled: ,1, error,2.160e-02
answer: ,7,recalled: ,7, error,2.407e-02
answer: ,0,recalled: ,5, error,1.107e-01
answer: ,4,recalled: ,4, error,4.276e-02
answer: ,0,recalled: ,0, error,8.210e-02
answer: ,4,recalled: ,4, error,4.095e-02
answer: ,0,recalled: ,0, error,7.921e-02
answer: ,0,recalled: ,0, error,6.307e-02
answer: ,8,recalled: ,9, error,5.124e-02
answer: ,6,recalled: ,6, error,5.586e-02
answer: ,7,recalled: ,9, error,8.511e-02
answer: ,9,recalled: ,9, error,4.461e-02
answer: ,1,recalled: ,1, error,2.556e-02
answer: ,0,recalled: ,0, error,6.575e-02
answer: ,4,recalled: ,4, error,3.265e-02
answer: ,6,recalled: ,6, error,7.986e-02
answer: ,2,recalled: ,2, error,5.789e-02
answer: ,1,recalled: ,1, error,1.799e-02
answer: ,5,recalled: ,4, error,9.390e-02
answer: ,9,recalled: ,4, error,3.065e-02
answer: ,4,recalled: ,4, error,4.196e-02
answer: ,3,recalled: ,3, error,3.480e-02
answer: ,9,recalled: ,9, error,3.128e-02
answer: ,6,recalled: ,6, error,4.717e-02
answer: ,8,recalled: ,8, error,4.242e-02
answer: ,1,recalled: ,1, error,2.836e-02
answer: ,4,recalled: ,4, error,6.568e-02
answer: ,8,recalled: ,1, error,2.401e-02
answer: ,0,recalled: ,0, error,7.255e-02
answer: ,6,recalled: ,6, error,4.817e-02
answer: ,3,recalled: ,3, error,3.634e-02
answer: ,6,recalled: ,6, error,7.393e-02
answer: ,5,recalled: ,5, error,1.103e-01
answer: ,6,recalled: ,6, error,1.423e-01
answer: ,5,recalled: ,5, error,7.482e-02
answer: ,8,recalled: ,9, error,9.151e-02
answer: ,1,recalled: ,1, error,2.101e-02
answer: ,9,recalled: ,9, error,3.217e-02
answer: ,6,recalled: ,6, error,5.683e-02
answer: ,9,recalled: ,9, error,3.904e-02
answer: ,7,recalled: ,1, error,4.687e-02
answer: ,1,recalled: ,1, error,1.932e-02
answer: ,0,recalled: ,0, error,4.404e-02
answer: ,7,recalled: ,7, error,2.814e-02
answer: ,0,recalled: ,0, error,7.336e-02
answer: ,4,recalled: ,4, error,4.284e-02
answer: ,1,recalled: ,1, error,2.410e-02
answer: ,9,recalled: ,4, error,4.717e-02
answer: ,0,recalled: ,0, error,4.825e-02
answer: ,5,recalled: ,6, error,8.987e-02
answer: ,5,recalled: ,3, error,8.368e-02
answer: ,8,recalled: ,0, error,1.488e-01
answer: ,8,recalled: ,8, error,6.408e-02
answer: ,9,recalled: ,9, error,8.190e-02
answer: ,0,recalled: ,0, error,4.367e-02
answer: ,9,recalled: ,9, error,4.459e-02
answer: ,9,recalled: ,9, error,2.763e-02
answer: ,2,recalled: ,2, error,5.631e-02
answer: ,9,recalled: ,9, error,7.411e-02
answer: ,3,recalled: ,3, error,6.802e-02
